1 -2023.071777 236.147048 31.554147 0.036852 -0.008079 0.000000 -2025.475219 235.537872 32.781326 0.958395 0.145004 -0.245867 50.000000 277.000946 1  0  0  0  0  31  1  1  -2006.376586 237.453353 28.832036 0.069783 -0.092471 0.000000 221.551849 1  0  0  0  0  31  1  2  1  0.318481 -0.087219 0.498296 -2022.445312 235.860046 32.209995 -2006.764648 237.352691 29.324367 23 0.000000 18 0.000000 1544295546 469263337 
1 -2022.858642 236.093704 31.477169 0.036228 -0.009435 0.000000 -2025.282226 235.567047 32.704349 0.962811 0.111997 -0.245867 50.000000 275.032409 1  0  0  0  0  31  1  1  -2005.823974 236.863021 28.792161 0.082610 -0.087260 0.000000 223.431869 1  0  0  0  0  31  1  2  1  0.301147 -0.128417 0.362957 -2022.236206 235.785583 32.133960 -2006.224609 236.835739 29.155475 23 0.000000 18 0.000000 1544295546 469263456 
0 -2011.399902 236.271286 28.752191 0.038531 -0.013183 0.000000 -2013.899902 236.830017 29.812973 0.935693 -0.304032 -0.179002 50.000000 250.396972 1  0  0  0  0  31  1  1  -2003.590820 233.851989 28.578062 0.034202 0.193704 0.000000 349.986480 1  0  0  0  0  31  1  2  0  -1994.723876 230.954360 27.540718 -2010.932250 235.803222 29.475130 -1994.723876 230.954360 27.540718 17 0.000000 17 0.000000 1544295551 469268355 
1 -2011.078735 236.199874 28.747367 0.040930 -0.006744 0.000000 -2013.720336 236.489517 29.837141 0.961457 -0.198686 -0.190059 50.000000 261.466125 1  0  0  0  0  31  1  1  -2003.340332 235.270782 28.677394 0.014941 0.084619 0.000000 349.986480 1  0  0  0  0  31  1  2  1  -0.172241 -0.145370 -0.109046 -2010.511596 235.824890 29.466958 -2003.533813 235.144699 28.567958 17 0.000000 17 0.000000 1544295551 469268540 
1 -2010.839721 236.285217 28.753131 0.020705 0.018515 0.000000 -2013.360595 236.096221 29.841743 0.981391 -0.027355 -0.190059 50.000000 266.800689 1  0  0  0  0  31  1  1  -2003.329223 235.333389 28.681777 -0.000304 -0.001726 0.000000 349.986480 1  0  0  0  0  31  1  2  1  -0.124145 0.127044 -0.055566 -2010.330688 235.974273 29.480899 -2003.425415 235.519409 28.629077 17 0.000000 17 0.000000 1544295551 469268708 
0 -2010.663818 236.442047 28.763725 0.020459 0.018181 0.000000 -2013.252075 236.272033 29.848651 0.980396 -0.051967 -0.190059 50.000000 264.464111 1  0  0  0  0  31  1  1  -2003.351684 235.206756 28.672910 0.000982 0.005564 0.000000 349.986480 1  0  0  0  0  31  1  2  0  -1996.030151 234.540283 27.809261 -2010.163696 236.127532 29.491994 -1996.030151 234.540283 27.809261 17 0.000000 17 0.000000 1544295551 469268887 
1 -2010.381103 236.488357 28.766853 0.040510 -0.000979 0.000000 -2012.925903 236.446395 29.855464 0.978975 -0.074052 -0.190059 50.000000 264.071563 1  0  0  0  0  31  1  1  -2003.347290 235.231521 28.674644 -0.000863 -0.004892 0.000000 349.986480 1  0  0  0  0  31  1  2  1  -0.394653 0.052307 0.100957 -2009.828369 236.119186 29.487527 -2003.724365 235.367263 28.776769 17 0.000000 17 0.000000 1544295551 469269055 
1 -2010.154785 236.572067 28.772508 0.023057 0.016896 0.000000 -2012.739013 236.537063 29.858266 0.976659 -0.100064 -0.190059 50.000000 262.115325 1  0  0  0  0  31  1  1  -2003.354736 235.390182 28.685752 -0.001260 0.032708 0.000000 2.206554 1  0  0  0  0  31  1  2  1  -0.181396 -0.021530 0.069454 -2009.665039 236.240020 29.501146 -2003.535400 235.348968 28.752807 17 0.000000 17 0.000000 1544295551 469269240 
1 -2009.956909 236.713882 28.782087 0.023688 0.016716 0.000000 -2012.493530 236.712966 29.870698 0.977183 -0.094814 -0.190059 50.000000 262.855407 1  0  0  0  0  31  1  1  -2003.374633 235.862991 28.718856 -0.004153 0.085822 0.000000 2.770574 1  0  0  0  0  31  1  2  1  -0.177246 -0.022048 0.042970 -2009.455932 236.396423 29.509592 -2003.543823 235.677001 28.750204 17 0.000000 17 0.000000 1544295552 469269407 
1 -2009.823974 236.817092 28.789058 0.021502 0.017401 0.000000 -2012.362304 236.743988 29.877670 0.979521 -0.066450 -0.190059 50.000000 264.516387 1  0  0  0  0  31  1  1  -2003.400756 236.402969 28.756660 -0.004710 0.097339 0.000000 2.958565 1  0  0  0  0  31  1  2  1  -0.085693 -0.146850 0.003498 -2009.309936 236.526306 29.516149 -2003.479492 236.159042 28.753450 17 0.000000 17 0.000000 1544295552 469269539 
1 -2009.649536 236.976150 28.799802 0.019998 0.019305 0.000000 -2012.240722 236.665863 29.884502 0.981768 0.002768 -0.190059 50.000000 268.558990 1  0  0  0  0  31  1  1  -2003.465087 237.274719 28.816387 -0.007931 0.097497 0.000000 4.650589 1  0  0  0  0  31  1  2  1  0.006958 -0.162384 0.010791 -2009.110473 236.735412 29.526758 -2003.434936 236.985183 28.819547 17 0.000000 17 0.000000 1544295552 469269707 
1 -2009.534545 237.095703 28.807878 0.018166 0.020442 0.000000 -2012.106567 236.627960 29.892347 0.979765 0.062746 -0.190059 50.000000 274.698669 1  0  0  0  0  31  1  1  -2003.525268 238.013931 28.868526 -0.008725 0.107263 0.000000 4.650589 1  0  0  0  0  31  1  2  1  -0.161132 -0.086425 0.057258 -2008.968017 236.894027 29.533073 -2003.651977 237.597442 28.901603 17 0.000000 17 0.000000 1544295552 469269845 
0 -2009.388793 237.268966 28.819581 0.018322 0.023214 0.000000 -2011.790039 236.415435 29.908193 0.952490 0.237990 -0.190059 50.000000 282.426147 1  0  0  0  0  31  1  1  -2003.596191 238.876419 28.932735 -0.009022 0.102581 0.000000 5.402616 1  0  0  0  0  31  1  2  0  -1997.307373 240.227142 28.207361 -2008.797119 237.156478 29.547069 -1997.307373 240.227142 28.207361 17 0.000000 17 0.000000 1544295552 469270006 
0 -2009.255615 237.481414 28.833932 0.013771 0.025128 0.000000 -2011.608642 236.339111 29.917451 0.927026 0.323263 -0.190059 50.000000 290.081237 1  0  0  0  0  31  1  1  -2003.701293 239.908508 29.028656 -0.012277 0.117466 0.000000 5.966603 1  0  0  0  0  31  1  2  0  -1998.970458 241.474792 28.323314 -2008.662475 237.449371 29.562276 -1998.970458 241.474792 28.323314 17 0.000000 17 0.000000 1544295552 469270190 
1 -2009.157958 237.705917 28.849098 0.010443 0.027040 0.000000 -2011.222534 236.216720 29.937709 0.848068 0.494628 -0.190059 50.000000 298.649871 1  0  0  0  0  31  1  1  -2003.793212 240.788391 29.110429 -0.011842 0.113310 0.000000 5.966603 1  0  0  0  0  31  1  2  1  -0.015869 -0.234985 -0.240247 -2008.560791 237.756118 29.576538 -2003.788818 240.589202 28.873544 17 0.000000 17 0.000000 1544295553 469270362 
1 -2009.115234 237.861419 28.859600 0.006347 0.026950 0.000000 -2011.040405 236.197784 29.948211 0.801469 0.567031 -0.190059 50.000000 303.676361 1  0  0  0  0  31  1  1  -2003.869873 241.523315 29.178731 -0.012736 0.121861 0.000000 5.966603 1  0  0  0  0  31  1  2  1  -0.022094 -0.283721 -0.362901 -2008.532470 237.968353 29.588212 -2003.878417 241.386459 28.829553 17 0.000000 17 0.000000 1544295553 469270487 
1 -2009.090209 238.021896 28.870441 0.003657 0.027574 0.000000 -2010.857299 236.191253 29.959053 0.747004 0.637072 -0.190059 50.000000 308.856140 1  0  0  0  0  31  1  1  -2003.944335 242.209350 29.242490 -0.012641 0.110424 0.000000 6.530567 1  0  0  0  0  31  1  2  1  0.158203 -0.018035 -0.473072 -2008.520385 238.170700 29.599912 -2003.790649 242.289489 28.777009 17 0.000000 17 0.000000 1544295553 469270611 
1 -2009.076416 238.188629 28.881704 0.001856 0.027902 0.000000 -2010.715576 236.244308 29.970315 0.702377 0.685962 -0.190059 50.000000 312.719970 1  0  0  0  0  31  1  1  -2004.038208 243.029708 29.318733 -0.014001 0.122310 0.000000 6.530567 1  0  0  0  0  31  1  2  1  -0.182495 -0.188842 -0.486169 -2008.587158 238.365768 29.612829 -2004.194091 242.793212 28.829864 17 0.000000 17 0.000000 1544295553 469270741 
0 -2009.219238 238.358734 28.893192 -0.024925 0.031078 0.000000 -2010.714355 236.310531 29.981803 0.656389 0.730089 -0.190059 50.000000 316.440124 1  0  0  0  0  31  1  1  -2004.116333 243.607040 29.372388 -0.017011 0.112499 0.000000 8.598637 1  0  0  0  0  31  1  2  0  -2002.702880 245.458526 28.544460 -2008.736694 238.588394 29.617347 -2002.702880 245.458526 28.544460 17 0.000000 17 0.000000 1544295553 469270855 
1 -2009.368408 238.547378 28.902154 -0.025426 0.031384 0.000000 -2010.767333 236.427871 29.990766 0.618430 0.762509 -0.190059 50.000000 319.353698 1  0  0  0  0  31  1  1  -2004.235717 244.395767 29.445690 -0.017856 0.118091 0.000000 9.350654 1  0  0  0  0  31  1  2  1  -0.233398 -0.212066 -0.598283 -2008.903076 238.796936 29.634756 -2004.441894 244.221115 28.853597 17 0.000000 17 0.000000 1544295553 469270973 
1 -2009.528808 238.725463 28.918704 -0.027185 0.029215 0.000000 -2010.857543 236.562820 30.007316 0.592289 0.782988 -0.190059 50.000000 321.291809 1  0  0  0  0  31  1  1  -2004.359008 245.017745 29.503496 -0.026620 0.119617 0.000000 12.546681 1  0  0  0  0  31  1  2  1  -0.125976 -0.292419 -0.713287 -2009.080932 238.984146 29.650953 -2004.468994 244.911499 28.809034 17 0.000000 17 0.000000 1544295553 469271099 
0 -2009.697509 238.882598 28.933309 -0.029030 0.026661 0.000000 -2010.932739 236.664642 30.021921 0.558020 0.807768 -0.190059 50.000000 323.760009 1  0  0  0  0  31  1  1  -2004.505493 245.676071 29.564678 -0.024465 0.109934 0.000000 12.546681 1  0  0  0  0  31  1  2  0  -2004.057250 246.379867 28.630088 -2009.258422 239.163665 29.665285 -2004.057250 246.379867 28.630088 17 0.000000 17 0.000000 1544295553 469271212 
0 -2009.875732 239.039962 28.947935 -0.030119 0.025429 0.000000 -2011.027709 236.777801 30.036546 0.527659 0.827920 -0.190059 50.000000 325.886749 1  0  0  0  0  31  1  1  -2004.657226 246.357925 29.628049 -0.026048 0.117046 0.000000 12.546681 1  0  0  0  0  31  1  2  0  -2004.841186 246.226425 28.615827 -2009.446899 239.329803 29.678091 -2004.841186 246.226425 28.615827 17 0.000000 17 0.000000 1544295554 469271331 
0 -2010.068359 239.169754 28.959997 -0.033487 0.021562 0.000000 -2011.143920 236.873168 30.048608 0.500326 0.844719 -0.190059 50.000000 327.759155 1  0  0  0  0  31  1  1  -2004.788330 246.947174 29.682811 -0.025566 0.114881 0.000000 12.546681 1  0  0  0  0  31  1  2  0  -2005.456787 246.274322 28.620281 -2009.657348 239.467361 29.690736 -2005.456787 246.274322 28.620281 17 0.000000 17 0.000000 1544295554 469271451 
0 -2010.271240 239.297073 28.971830 -0.033570 0.021003 0.000000 -2011.287353 236.971939 30.060441 0.477974 0.857564 -0.190059 50.000000 329.263702 1  0  0  0  0  31  1  1  -2004.964233 247.726715 29.755262 -0.026330 0.114754 0.000000 12.922680 1  0  0  0  0  31  1  2  0  -2005.248535 247.939743 28.775058 -2009.872314 239.606521 29.718276 -2005.248535 247.939743 28.775058 17 0.000000 17 0.000000 1544295554 469271574 
0 -2010.470581 239.417053 28.982980 -0.034129 0.020070 0.000000 -2011.429687 237.011154 29.854486 0.453756 0.884944 -0.104779 50.000000 331.250854 1  0  0  0  0  31  1  1  -2005.157104 248.567260 29.833379 -0.026655 0.116172 0.000000 12.922680 1  0  0  0  0  31  1  2  0  -2001.346923 256.659484 29.585453 -2010.088623 239.715011 29.767808 -2001.346923 256.659484 29.585453 18 0.000000 17 0.000000 1544295554 469271700 
1 -2010.667480 239.551895 28.995512 -0.032087 0.023705 0.000000 -2011.596191 237.119766 29.780244 0.441653 0.894358 -0.071162 50.000000 332.116210 1  0  0  0  0  31  1  1  -2005.331420 249.234558 29.895397 -0.030560 0.108411 0.000000 15.742705 1  0  0  0  0  31  1  2  1  -0.200439 -0.009277 -0.085233 -2010.286132 239.856674 29.782821 -2005.530883 249.256469 29.817340 18 0.000000 17 0.000000 1544295554 469271818 
1 -2010.861083 239.695327 29.008842 -0.032388 0.023559 0.000000 -2011.748657 237.247131 29.793575 0.426508 0.901679 -0.071162 50.000000 333.082458 1  0  0  0  0  31  1  1  -2005.494018 249.792419 29.947242 -0.036103 0.116294 0.000000 17.998723 1  0  0  0  0  31  1  2  1  -0.149536 -0.118041 -0.068262 -2010.487182 240.007049 29.795709 -2005.683593 249.913253 29.904409 18 0.000000 17 0.000000 1544295554 469271937 
1 -2011.061157 239.825744 29.020963 -0.033772 0.020805 0.000000 -2011.882568 237.356475 29.805696 0.402384 0.912700 -0.071162 50.000000 334.605987 1  0  0  0  0  31  1  1  -2005.755126 250.450134 30.008369 -0.046674 0.103842 0.000000 24.202772 1  0  0  0  0  31  1  2  1  -0.103515 -0.206481 -0.108827 -2010.698486 240.139953 29.806997 -2005.897827 250.507980 29.926170 18 0.000000 17 0.000000 1544295554 469272066 
1 -2011.266357 239.946060 29.032144 -0.034213 0.020441 0.000000 -2012.024902 237.456192 29.816877 0.379034 0.922642 -0.071162 50.000000 336.063842 1  0  0  0  0  31  1  1  -2006.138061 251.295089 30.086898 -0.053709 0.113465 0.000000 26.834812 1  0  0  0  0  31  1  2  1  -0.028930 -0.241027 -0.252058 -2010.910522 240.269622 29.818141 -2006.086791 251.105422 29.839075 18 0.000000 17 0.000000 1544295554 469272233 
1 -2011.553955 240.086700 29.045215 -0.036638 0.015031 0.000000 -2012.143554 237.535980 29.825967 0.355192 0.932080 -0.071162 50.000000 338.333740 1  0  0  0  0  31  1  1  -2006.595825 252.126785 30.164194 -0.055555 0.099083 0.000000 29.278820 1  0  0  0  0  31  1  2  1  -0.101806 -0.280151 -0.438951 -2011.216430 240.414688 29.858785 -2006.678588 252.038864 29.744634 18 0.000000 17 0.000000 1544295555 469272391 
1 -2011.703735 240.145599 29.199783 -0.013136 0.005274 0.000000 -2012.286376 237.603820 29.862964 0.328705 0.941747 -0.071162 50.000000 339.884704 1  0  0  0  0  31  1  1  -2007.053466 252.929702 30.238815 -0.061751 0.106018 0.000000 30.218818 1  0  0  0  0  31  1  2  1  -0.102294 -0.184814 -0.429317 -2011.374633 240.483154 29.984258 -2007.085571 252.772323 29.814485 18 0.000000 17 0.000000 1544295555 469272510 
1 -2011.925537 240.228836 29.207517 -0.037271 0.013903 0.000000 -2012.363281 237.641891 29.988439 0.301406 0.950836 -0.071162 50.000000 341.632598 1  0  0  0  0  31  1  1  -2007.415283 253.550765 30.296535 -0.057322 0.098415 0.000000 31.346851 1  0  0  0  0  31  1  2  1  -0.103027 0.039794 -0.455814 -2011.598144 240.577026 29.991662 -2007.552856 253.588058 29.845548 18 0.000000 17 0.000000 1544295555 469272628 
1 -2012.142822 240.317077 29.215719 -0.036333 0.016512 0.000000 -2012.513549 237.708267 29.995847 0.276589 0.958349 -0.071162 50.000000 342.818817 1  0  0  0  0  31  1  1  -2007.665283 253.900436 30.329032 -0.071084 0.083056 0.000000 45.634979 1  0  0  0  0  31  1  2  1  -0.179687 0.040771 -0.393817 -2011.824462 240.687530 30.001165 -2008.009277 254.071121 29.957115 18 0.000000 17 0.000000 1544295555 469272746 
1 -2012.291015 240.443145 29.227436 -0.013535 0.024449 0.000000 -2012.684936 237.800430 30.005352 0.258101 0.963493 -0.071162 50.000000 344.208679 1  0  0  0  0  31  1  1  -2008.341552 254.405242 30.375949 -0.106458 0.065444 0.000000 59.547103 1  0  0  0  0  31  1  2  1  -0.155151 -0.121093 -0.265840 -2011.921508 240.862747 30.014598 -2008.525634 254.356292 30.123657 18 0.000000 17 0.000000 1544295555 469272858 
1 -2012.369140 240.590850 29.241163 -0.013863 0.025397 0.000000 -2012.686035 237.925811 30.018815 0.224238 0.971932 -0.071162 50.000000 346.678710 1  0  0  0  0  31  1  1  -2008.869018 254.674514 30.400974 -0.104631 0.046306 0.000000 66.315162 1  0  0  0  0  31  1  2  1  -0.179443 -0.210937 -0.237586 -2012.010375 241.020965 30.027862 -2009.100341 254.593017 30.180986 18 0.000000 17 0.000000 1544295555 469272975 
1 -2012.453735 240.729705 29.254068 -0.014930 0.024144 0.000000 -2012.643920 238.060867 30.032068 0.181459 0.980820 -0.071162 50.000000 348.875671 1  0  0  0  0  31  1  1  -2009.615966 255.002243 30.431432 -0.111738 0.049014 0.000000 66.315162 1  0  0  0  0  31  1  2  1  -0.277221 -0.336059 -0.294088 -2012.107177 241.171447 30.040895 -2009.572387 254.665008 30.144289 18 0.000000 17 0.000000 1544295555 469273098 
0 -2012.542968 240.869583 29.267066 -0.015666 0.024054 0.000000 -2012.638793 238.196319 30.045095 0.148009 0.986422 -0.071162 50.000000 350.965301 1  0  0  0  0  31  1  1  -2010.292358 255.276565 30.456928 -0.110910 0.041028 0.000000 69.699180 1  0  0  0  0  31  1  2  0  -2009.272338 260.729949 30.035840 -2012.213012 241.319869 30.053270 -2009.272338 260.729949 30.035840 18 0.000000 12 0.000000 1544295555 469273217 
1 -2012.691894 241.059967 29.284761 -0.017683 0.021431 0.000000 -2012.641967 238.456420 30.069494 0.074902 0.994648 -0.071162 50.000000 354.090789 1  0  0  0  0  31  1  1  -2011.370239 255.669952 30.493488 -0.118658 0.042132 0.000000 70.827186 1  0  0  0  0  31  1  2  1  0.008056 -0.226074 -0.571420 -2012.392944 241.524032 30.071252 -2011.114013 255.587234 29.921960 18 0.000000 12 0.000000 1544295556 469273393 
0 -2012.844482 241.236312 29.301151 -0.018547 0.020592 0.000000 -2012.636840 238.573669 30.080141 0.035736 0.996824 -0.071162 50.000000 357.322479 1  0  0  0  0  31  1  1  -2012.272094 255.983459 30.671716 -0.105421 0.036655 0.000000 70.827186 1  0  0  0  0  31  1  2  0  -2012.165771 258.448181 29.898509 -2012.562255 241.720275 30.086296 -2012.165771 258.448181 29.898509 18 0.000000 12 0.000000 1544295556 469273557 
0 -2012.997192 241.403930 29.316728 -0.019441 0.021789 0.000000 -2012.663085 238.761138 30.096500 -0.015973 0.997336 -0.071162 50.000000 359.854644 1  0  0  0  0  31  1  1  -2013.051635 256.250946 30.696577 -0.116563 0.039247 0.000000 71.391189 1  0  0  0  0  31  1  2  0  -2013.308837 259.975891 30.090644 -2012.748901 241.908020 30.103340 -2013.308837 259.975891 30.090644 18 0.000000 12 0.000000 1544295556 469273737 
1 -2013.169799 241.582550 29.333330 -0.020750 0.020237 0.000000 -2012.693481 239.022216 30.118062 -0.089280 0.993461 -0.071162 50.000000 3.532635 1  0  0  0  0  31  1  1  -2014.156250 256.622863 30.731142 -0.103885 0.034979 0.000000 71.391189 1  0  0  0  0  31  1  2  1  -0.295715 -0.166381 -0.514028 -2012.949829 242.095428 30.119167 -2014.120971 256.298492 30.217994 18 0.000000 12 0.000000 1544295556 469273904 
1 -2013.296142 241.696060 29.343879 -0.021182 0.018839 0.000000 -2012.738891 239.152633 30.128612 -0.120827 0.990119 -0.071162 50.000000 5.354926 1  0  0  0  0  31  1  1  -2014.514770 257.168151 30.781820 0.007895 0.125189 0.000000 342.141204 1  0  0  0  0  31  1  2  1  -0.037353 -0.072387 -0.513191 -2013.078979 242.218017 30.128684 -2014.581787 256.976776 30.257495 18 0.000000 12 0.000000 1544295556 469274024 
0 -2013.468017 241.843673 29.357597 -0.021785 0.017945 0.000000 -2012.836181 239.263656 30.138160 -0.128910 0.989099 -0.071162 50.000000 4.855225 1  0  0  0  0  31  1  1  -2013.660034 257.442596 30.807325 0.107821 -0.033956 0.000000 252.519287 1  0  0  0  0  31  1  2  0  -2014.168090 260.295288 30.130817 -2013.242797 242.343841 30.143007 -2014.168090 260.295288 30.130817 18 0.000000 12 0.000000 1544295556 469274210 
0 -2013.645874 241.995483 29.371706 -0.020574 0.018630 0.000000 -2013.346069 239.421173 30.156438 -0.021812 0.997226 -0.071162 50.000000 359.650573 1  0  0  0  0  31  1  1  -2012.847534 257.186767 30.783550 0.114608 -0.036093 0.000000 252.519287 1  0  0  0  0  31  1  2  0  -2012.901000 259.290039 30.004388 -2013.370483 242.478759 30.156787 -2012.901000 259.290039 30.004388 18 0.000000 12 0.000000 1544295557 469274369 
0 -2013.810546 242.163589 29.387329 -0.018938 0.019717 0.000000 -2013.556640 239.515716 30.166564 0.017763 0.997306 -0.071162 50.000000 355.775421 1  0  0  0  0  31  1  1  -2011.988647 256.916229 30.758407 0.104551 -0.032926 0.000000 252.519287 1  0  0  0  0  31  1  2  0  -2011.883422 259.322875 30.008520 -2013.508300 242.626525 30.174003 -2011.883422 259.322875 30.008520 18 0.000000 12 0.000000 1544295557 469274552 
