1 2052.390625 1216.708251 10.671875 0.034698 0.024548 0.000000 2053.338623 1214.281372 11.584175 -0.317512 0.940546 -0.120657 50.000000 16.160322 1  0  0  0  0  31  0  2  2049.448974 1229.635864 10.671875 0.097290 0.061625 0.000000 294.100646 1  0  0  0  0  0  286  1  1  0.138488 0.003906 0.063180 2052.658203 1217.250000 11.431776 2049.454589 1229.504516 10.735055 16 0.000000 26 0.000000 1544257919 431636314 
1 2052.664062 1216.877075 10.671875 0.036264 0.018981 0.000000 2053.471923 1214.405029 11.584175 -0.272598 0.954532 -0.120657 50.000000 13.044391 1  0  0  0  0  31  0  2  2050.211181 1229.747436 10.671875 0.121772 0.004998 0.000000 265.975646 1  0  0  0  0  0  286  1  1  0.356628 -0.062500 0.015396 2052.977294 1217.380981 11.433000 2050.275878 1229.531982 10.687271 16 0.000000 26 0.000000 1544257919 431636464 
1 2052.866943 1216.975097 10.671875 0.036680 0.017987 0.000000 2053.621826 1214.496337 11.584175 -0.243449 0.962379 -0.120657 50.000000 11.803683 1  0  0  0  0  31  0  2  2050.965332 1229.390625 10.671875 0.087485 -0.080586 0.000000 227.350631 1  0  0  0  0  0  286  1  1  -0.025024 -0.150146 0.035961 2053.212646 1217.482666 11.432931 2050.822021 1229.558105 10.707836 16 0.000000 26 0.000000 1544257919 431636596 
0 2053.037353 1217.055786 10.671875 0.019697 0.008641 0.000000 2053.770507 1214.578613 11.584175 -0.214399 0.969264 -0.120657 50.000000 10.226065 1  0  0  0  0  31  0  2  2051.389404 1228.999877 10.671875 0.083055 -0.076505 0.000000 227.350631 1  0  0  0  0  0  286  1  0  2047.425903 1250.184204 9.671875 2053.304687 1217.510620 11.432998 2047.425903 1250.184204 9.671875 16 0.000000 26 0.000000 1544257919 431636732 
1 2052.986572 1217.043701 10.671875 -0.024749 -0.005873 0.000000 2053.798828 1214.596313 11.584175 -0.193208 0.973710 -0.120657 50.000000 8.806982 1  0  0  0  0  31  0  2  2051.914794 1228.515869 10.671875 0.090836 -0.083673 0.000000 227.350631 1  0  0  0  0  0  286  1  1  0.325439 -0.070312 0.266405 2053.140136 1217.476806 11.431967 2051.734863 1228.265136 10.938280 16 0.000000 26 0.000000 1544257919 431636833 
0 2052.615478 1216.984497 10.671875 -0.039471 -0.002737 0.000000 2053.098876 1214.451293 11.584175 -0.088792 0.988715 -0.120657 50.000000 3.529141 1  0  0  0  0  31  0  2  2052.595458 1227.888916 10.671875 0.080025 -0.073714 0.000000 227.350631 1  0  0  0  0  0  286  1  0  2054.319580 1260.583007 9.671875 2052.866699 1217.398681 11.432420 2054.319580 1260.583007 9.671875 16 0.000000 26 0.000000 1544257919 431636994 
1 2052.393310 1217.030639 10.671875 -0.020479 0.014627 0.000000 2052.641113 1214.453857 11.584175 -0.006493 0.992672 -0.120657 50.000000 358.772186 1  0  0  0  0  31  0  2  2053.324462 1227.279907 10.671875 0.111205 -0.059189 0.000000 249.100631 1  0  0  0  0  0  286  1  1  0.350341 0.119506 0.331851 2052.669433 1217.494384 11.430781 2053.193603 1226.877685 11.003726 16 0.000000 26 0.000000 1544257919 431637135 
1 2052.256347 1217.192871 10.671875 -0.018214 0.022287 0.000000 2052.281738 1214.612792 11.584175 0.081750 0.989322 -0.120657 50.000000 353.673583 1  0  0  0  0  31  0  2  2054.198242 1227.347045 10.671875 0.094792 0.059033 0.000000 308.288146 1  0  0  0  0  0  286  1  1  0.077514 -0.132202 0.249519 2052.582031 1217.621215 11.431790 2054.051025 1227.158691 10.921394 16 0.000000 26 0.000000 1544257919 431637287 
1 2052.129394 1217.370971 10.671875 -0.015942 0.024343 0.000000 2051.947998 1214.799804 11.584175 0.162902 0.979236 -0.120657 50.000000 348.952331 1  0  0  0  0  31  0  2  2054.537109 1227.810791 10.671875 0.042976 0.110018 0.000000 346.538116 1  0  0  0  0  0  286  1  1  0.081298 -0.144287 0.141246 2052.489013 1217.779174 11.431503 2054.613281 1227.779418 10.813121 16 0.000000 26 0.000000 1544257920 431637434 
1 2052.176757 1217.600708 10.671875 0.023510 0.015045 0.000000 2051.854248 1214.943359 11.584175 0.182029 0.975862 -0.120657 50.000000 349.782043 1  0  0  0  0  31  0  2  2054.093505 1228.850341 10.671875 -0.094186 0.051190 0.000000 68.975624 1  0  0  0  0  0  286  1  1  -0.045898 -0.169433 0.135404 2052.568847 1217.974365 11.432814 2054.233642 1228.744018 10.807279 24 0.000000 26 0.000000 1544257920 431637627 
1 2052.358398 1217.650512 10.671875 0.036467 -0.005227 0.000000 2052.095947 1215.052978 11.584175 0.131198 0.983986 -0.120657 50.000000 353.624328 1  0  0  0  0  31  0  2  2053.320312 1228.820678 10.671875 -0.104503 -0.047984 0.000000 122.538124 1  0  0  0  0  0  286  1  1  -0.000732 -0.163879 0.234313 2052.779541 1218.029663 11.432357 2053.520751 1228.860717 10.906188 24 0.000000 26 0.000000 1544257920 431637773 
0 2052.644287 1217.651367 10.671875 0.039917 0.003090 0.000000 2052.549316 1215.070190 11.584175 0.049340 0.991467 -0.120657 50.000000 359.052093 1  0  0  0  0  31  0  2  2052.687988 1228.192382 10.671875 -0.077731 -0.079888 0.000000 128.283966 1  0  0  0  0  0  286  1  0  2053.215820 1259.250122 9.671875 2053.052490 1218.070190 11.431912 2053.215820 1259.250122 9.671875 24 0.000000 26 0.000000 1544257920 431637909 
0 2052.970703 1217.697509 10.671875 0.039751 0.007030 0.000000 2053.479492 1215.154052 11.584175 -0.102474 0.987390 -0.120657 50.000000 4.322459 1  0  0  0  0  31  0  2  2051.592285 1228.116943 10.671875 -0.100381 0.055994 0.000000 52.596469 1  0  0  0  0  0  286  1  0  2048.653320 1257.759399 9.671875 2053.353271 1218.158569 11.432058 2048.653320 1257.759399 9.671875 24 0.000000 26 0.000000 1544257920 431638116 
1 2053.101074 1217.735107 10.671875 -0.010859 -0.000362 0.000000 2053.892822 1215.255004 11.584175 -0.195440 0.973264 -0.120657 50.000000 11.305382 1  0  0  0  0  31  0  2  2051.117919 1228.698364 10.671875 -0.062601 0.090825 0.000000 34.576351 1  0  0  0  0  0  286  1  1  -0.093505 -0.165893 0.207860 2053.283447 1218.212158 11.431467 2051.186279 1228.525146 10.879735 24 0.000000 26 0.000000 1544257920 431638262 
1 2052.808105 1217.701171 10.671875 -0.039177 -0.004892 0.000000 2053.817382 1215.285400 11.584175 -0.237418 0.963884 -0.120657 50.000000 12.437964 1  0  0  0  0  31  0  2  2050.558593 1229.416259 10.671875 -0.049538 0.100507 0.000000 18.738172 1  0  0  0  0  0  286  1  1  -0.123291 -0.122863 0.084156 2052.941650 1218.169067 11.431782 2050.504150 1229.235473 10.756031 24 0.000000 26 0.000000 1544257921 431638414 
0 2052.506835 1217.660400 10.671875 -0.039142 -0.006739 0.000000 2053.486816 1215.248901 11.584175 -0.242748 0.962556 -0.120657 50.000000 12.037828 1  0  0  0  0  31  0  2  2050.414062 1230.256591 10.671875 -0.015817 0.105877 0.000000 1.746972 1  0  0  0  0  0  286  1  0  2046.599487 1247.392211 9.671875 2052.621582 1218.091552 11.432850 2046.599487 1247.392211 9.671875 24 0.000000 26 0.000000 1544257921 431638585 
1 2052.272216 1217.610473 10.671875 -0.039446 -0.008155 0.000000 2053.202880 1215.190551 11.584175 -0.222185 0.967509 -0.120657 50.000000 10.653309 1  0  0  0  0  31  0  2  2050.448974 1230.589965 10.671875 0.025589 0.105547 0.000000 338.496978 1  0  0  0  0  0  286  1  1  -0.281005 -0.002197 0.034990 2052.429443 1218.065429 11.431769 2050.130126 1230.782714 10.706865 24 0.000000 26 0.000000 1544257921 431638655 
1 2052.048339 1217.574096 10.671875 -0.039552 -0.005767 0.000000 2052.826171 1215.104980 11.584175 -0.180567 0.976133 -0.120657 50.000000 7.947814 1  0  0  0  0  31  0  2  2050.802978 1231.140747 10.671875 0.065915 0.089070 0.000000 323.497039 1  0  0  0  0  0  286  1  1  -0.315673 0.050903 0.105497 2052.241943 1218.031982 11.431231 2050.452636 1231.409912 10.777372 24 0.000000 26 0.000000 1544257921 431638758 
1 2051.791748 1217.549804 10.671875 -0.039493 -0.002680 0.000000 2052.472656 1215.044555 11.584175 -0.133776 0.983638 -0.120657 50.000000 4.962305 1  0  0  0  0  31  0  2  2051.252197 1231.751953 10.671875 0.065905 0.090082 0.000000 323.810363 1  0  0  0  0  0  286  1  1  -0.308593 -0.012695 0.171072 2051.995605 1217.999023 11.431414 2050.985595 1231.992675 10.842947 24 0.000000 26 0.000000 1544257921 431638903 
1 2051.516601 1217.573486 10.671875 -0.040240 0.004540 0.000000 2052.192871 1215.018676 11.584175 -0.093186 0.988310 -0.120657 50.000000 1.684698 1  0  0  0  0  31  0  2  2051.741210 1232.452880 10.671875 0.067117 0.103129 0.000000 326.943756 1  0  0  0  0  0  286  1  1  0.199707 -0.069824 0.165416 2051.771240 1218.000488 11.431886 2051.942871 1232.398437 10.837291 24 0.000000 26 0.000000 1544257921 431639048 
1 2051.483154 1217.586547 10.671875 0.013106 0.001887 0.000000 2051.749023 1215.022949 11.584175 -0.020323 0.992486 -0.120657 50.000000 358.921539 1  0  0  0  0  31  0  2  2052.372802 1232.895385 10.671875 0.109417 0.023145 0.000000 281.943695 1  0  0  0  0  0  286  1  1  0.148986 -0.087158 0.058151 2051.851074 1217.997680 11.432235 2052.501953 1232.899780 10.730026 24 0.000000 26 0.000000 1544257921 431639192 
1 2051.794921 1217.609985 10.671875 0.039424 0.000520 0.000000 2051.927246 1215.038696 11.584175 0.036857 0.992009 -0.120657 50.000000 356.269531 1  0  0  0  0  31  0  2  2053.680664 1232.789428 10.671875 0.092623 -0.060280 0.000000 236.943679 1  0  0  0  0  0  286  1  1  0.177429 -0.110839 -0.125106 2052.253417 1217.976562 11.433179 2053.529052 1232.729370 10.546768 24 0.000000 26 0.000000 1544257922 431639415 
1 2051.976806 1217.646362 10.671875 0.021036 0.013378 0.000000 2052.052246 1215.062377 11.584175 0.068753 0.990310 -0.120657 50.000000 354.425872 1  0  0  0  0  31  0  2  2054.093750 1232.449462 10.671875 0.068742 -0.085275 0.000000 211.372833 1  0  0  0  0  0  286  1  1  0.171997 -0.203369 -0.114638 2052.377685 1218.130249 11.431332 2053.942871 1232.352661 10.557236 24 0.000000 26 0.000000 1544257922 431639548 
1 2052.019042 1217.883300 10.671875 0.007450 0.040859 0.000000 2052.022460 1215.286499 11.584175 0.097710 0.987873 -0.120657 50.000000 352.748626 1  0  0  0  0  31  0  2  2054.122070 1231.501831 10.671875 -0.052406 -0.096011 0.000000 144.247848 1  0  0  0  0  0  286  1  1  0.138427 -0.096557 0.002847 2052.419189 1218.372436 11.431583 2054.070312 1231.623413 10.674722 24 0.000000 18 0.000000 1544257922 431639687 
1 2051.997558 1218.070800 10.671875 -0.015236 0.021681 0.000000 2051.997314 1215.496337 11.584175 0.100717 0.987571 -0.120657 50.000000 352.574188 1  0  0  0  0  31  0  2  2053.802490 1231.205810 10.671875 -0.091180 -0.055734 0.000000 113.560348 1  0  0  0  0  0  286  1  1  0.144531 0.142822 0.150105 2052.327880 1218.500122 11.432537 2053.695800 1230.949829 10.821980 24 0.000000 18 0.000000 1544257922 431639788 
1 2051.862060 1218.240112 10.671875 -0.017581 0.021378 0.000000 2051.944335 1215.660766 11.584175 0.064637 0.990587 -0.120657 50.000000 354.664031 1  0  0  0  0  31  0  2  2052.983886 1231.244140 10.671875 -0.092613 0.052803 0.000000 53.560344 1  0  0  0  0  0  286  1  1  -0.124755 0.089843 0.258026 2052.166992 1218.686645 11.431630 2053.041992 1230.896728 10.929901 24 0.000000 18 0.000000 1544257922 431639937 
1 2051.707275 1218.428466 10.671875 -0.018449 0.022856 0.000000 2051.928710 1215.780151 11.584175 0.030674 0.992220 -0.120657 50.000000 357.453247 1  0  0  0  0  31  0  2  2052.479248 1231.774658 10.671875 -0.079835 0.068020 0.000000 49.568569 1  0  0  0  0  0  286  1  1  -0.148925 -0.088378 0.210973 2052.003662 1218.897705 11.430586 2052.515869 1231.676757 10.882848 24 0.000000 18 0.000000 1544257922 431640076 
1 2051.567138 1218.589843 10.671875 -0.019392 0.021609 0.000000 2051.891357 1215.937255 11.584175 -0.002462 0.992691 -0.120657 50.000000 359.404235 1  0  0  0  0  31  0  2  2051.848632 1232.305419 10.671875 -0.083433 0.063554 0.000000 56.775302 1  0  0  0  0  0  286  1  1  0.011718 -0.176635 0.075209 2051.835693 1219.063232 11.431542 2051.992675 1232.260131 10.747084 24 0.000000 18 0.000000 1544257922 431640233 
1 2051.389892 1218.708374 10.671875 -0.033849 0.007578 0.000000 2051.830078 1216.078857 11.584175 -0.025859 0.992357 -0.120657 50.000000 1.150970 1  0  0  0  0  31  0  2  2051.068847 1232.528442 10.671875 -0.103899 -0.014325 0.000000 106.100357 1  0  0  0  0  0  286  1  1  -0.043212 -0.138305 -0.022497 2051.609863 1219.155151 11.432058 2051.223144 1232.524536 10.649377 24 0.000000 18 0.000000 1544257923 431640379 
1 2051.091064 1218.746704 10.671875 -0.039962 0.002839 0.000000 2051.567626 1216.212524 11.584175 -0.087416 0.988837 -0.120657 50.000000 3.449349 1  0  0  0  0  31  0  2  2050.470214 1232.119750 10.671875 -0.077972 -0.070147 0.000000 124.163520 1  0  0  0  0  0  286  1  1  0.000366 0.063232 -0.030488 2051.281738 1219.186035 11.432037 2050.352539 1232.163208 10.641386 24 0.000000 18 0.000000 1544257923 431640531 
1 2050.834716 1218.711547 10.671875 -0.024113 -0.015901 0.000000 2051.359130 1216.197998 11.584175 -0.112845 0.986259 -0.120657 50.000000 4.924655 1  0  0  0  0  31  0  2  2049.770019 1231.976806 10.671875 -0.102881 0.020392 0.000000 71.288520 1  0  0  0  0  0  286  1  1  -0.133300 0.105468 0.071104 2051.040527 1219.130859 11.432053 2049.663574 1231.748413 10.742979 24 0.000000 18 0.000000 1544257923 431640671 
1 2050.659179 1218.590576 10.671875 -0.024486 -0.013655 0.000000 2051.291015 1216.089355 11.584175 -0.152383 0.980928 -0.120657 50.000000 7.227458 1  0  0  0  0  31  0  2  2049.089843 1232.255859 10.671875 -0.096627 0.040786 0.000000 67.115409 1  0  0  0  0  0  286  1  1  -0.186889 0.032348 0.139907 2050.849609 1219.027343 11.431133 2048.908935 1232.064697 10.811782 24 0.000000 18 0.000000 1544257923 431640819 
1 2050.477783 1218.488159 10.671875 -0.023766 -0.015992 0.000000 2051.233642 1216.039916 11.584175 -0.175429 0.977070 -0.120657 50.000000 9.233758 1  0  0  0  0  31  0  2  2048.385009 1232.464355 10.671875 -0.104703 0.009782 0.000000 88.735610 1  0  0  0  0  0  286  1  1  -0.142211 -0.119995 0.194573 2050.645019 1218.921997 11.431544 2048.248535 1232.320312 10.866448 24 0.000000 18 0.000000 1544257923 431640990 
1 2050.335937 1218.415161 10.671875 -0.023704 -0.013705 0.000000 2051.166259 1215.983642 11.584175 -0.200662 0.972201 -0.120657 50.000000 11.036385 1  0  0  0  0  31  0  2  2047.659057 1232.411621 10.671875 -0.103983 -0.013706 0.000000 97.509025 1  0  0  0  0  0  286  1  1  -0.068115 -0.188354 0.170536 2050.497070 1218.799682 11.432399 2047.702026 1232.338500 10.842411 24 0.000000 18 0.000000 1544257923 431641119 
0 2050.214599 1218.237792 10.671875 -0.019657 -0.031158 0.000000 2051.114257 1215.896972 11.584175 -0.233479 0.964846 -0.120657 50.000000 13.021282 1  0  0  0  0  31  0  2  2046.917114 1232.313842 10.671875 -0.104564 -0.013782 0.000000 97.509025 1  0  0  0  0  0  286  1  0  2041.978393 1253.633300 9.671875 2050.368164 1218.598999 11.432592 2041.978393 1253.633300 9.671875 24 0.000000 18 0.000000 1544257923 431641238 
1 2050.113769 1218.013671 10.671875 -0.016788 -0.040164 0.000000 2051.088867 1215.724121 11.584175 -0.268179 0.955783 -0.120657 50.000000 14.984979 1  0  0  0  0  31  0  2  2046.188842 1232.217895 10.671875 -0.104564 -0.013782 0.000000 97.509025 1  0  0  0  0  0  286  1  1  -0.013549 -0.193603 -0.087265 2050.245361 1218.416992 11.431968 2046.458618 1232.234252 10.584609 24 0.000000 18 0.000000 1544257924 431641362 
1 2049.990722 1217.871337 10.671875 -0.020506 -0.023121 0.000000 2051.054931 1215.553222 11.584175 -0.296587 0.947352 -0.120657 50.000000 16.686634 1  0  0  0  0  31  0  2  2045.776733 1232.163574 10.671875 -0.104595 -0.013786 0.000000 97.509025 1  0  0  0  0  0  286  1  1  -0.161865 -0.113281 -0.134901 2050.079833 1218.318603 11.431433 2045.792358 1232.001586 10.536973 24 0.000000 18 0.000000 1544257924 431641467 
1 2049.698730 1217.766723 10.671875 -0.039413 -0.011295 0.000000 2050.982177 1215.471679 11.584175 -0.326250 0.937551 -0.120657 50.000000 18.812120 1  0  0  0  0  31  0  2  2045.001831 1232.061523 10.671875 -0.111167 -0.014653 0.000000 97.509025 1  0  0  0  0  0  286  1  1  -0.099304 0.058349 -0.107131 2049.787109 1218.298706 11.430157 2044.835083 1231.941406 10.564743 24 0.000000 18 0.000000 1544257924 431641596 
0 2049.489501 1217.872680 10.671875 -0.026293 0.012842 0.000000 2050.727050 1215.594970 11.584175 -0.392693 0.911720 -0.120657 50.000000 21.699720 1  0  0  0  0  31  0  2  2044.250122 1231.919799 10.671875 -0.099213 -0.042169 0.000000 119.777412 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2049.580566 1218.386962 11.431991 809.295776 0.000000 0.000000 24 0.000000 18 0.000000 1544257924 431641742 
1 2049.335449 1217.942260 10.671875 -0.025931 0.011123 0.000000 2050.634765 1215.709716 11.584175 -0.416343 0.901165 -0.120657 50.000000 23.194538 1  0  0  0  0  31  0  2  2043.789184 1231.349731 10.671875 -0.043295 -0.099175 0.000000 156.416244 1  0  0  0  0  0  286  1  1  -0.132690 0.095458 0.163388 2049.392333 1218.484252 11.431362 2043.658447 1231.245727 10.835263 24 0.000000 18 0.000000 1544257924 431641868 
1 2049.150390 1218.020629 10.671875 -0.026712 0.011363 0.000000 2050.517089 1215.828491 11.584175 -0.442923 0.888403 -0.120657 50.000000 24.896465 1  0  0  0  0  31  0  2  2043.574462 1230.857666 10.671875 -0.042620 -0.097629 0.000000 156.416244 1  0  0  0  0  0  286  1  1  -0.180053 0.080566 0.226577 2049.196289 1218.566894 11.431113 2043.529418 1230.526855 10.898452 24 0.000000 18 0.000000 1544257924 431642007 
1 2048.975830 1218.083374 10.671875 -0.026254 0.008573 0.000000 2050.414794 1215.938842 11.584175 -0.472381 0.873096 -0.120657 50.000000 26.812585 1  0  0  0  0  31  0  2  2043.066650 1230.364624 10.671875 -0.097598 -0.038403 0.000000 104.353752 1  0  0  0  0  0  286  1  1  -0.177917 -0.102050 0.193443 2049.000000 1218.627441 11.431185 2043.094726 1230.144897 10.865318 24 0.000000 18 0.000000 1544257924 431642140 
1 2048.783935 1218.139892 10.671875 -0.026662 0.007737 0.000000 2050.310791 1216.055541 11.584175 -0.508064 0.852826 -0.120657 50.000000 29.181402 1  0  0  0  0  31  0  2  2042.340209 1230.382324 10.671875 -0.103978 0.013746 0.000000 82.468887 1  0  0  0  0  0  286  1  1  -0.057006 -0.153808 0.039721 2048.788085 1218.638427 11.432123 2042.247802 1230.308227 10.711596 24 0.000000 18 0.000000 1544257924 431642287 
1 2047.061401 1216.064208 10.671875 -0.029003 0.001248 0.000000 2049.137695 1214.450561 11.584175 -0.713156 0.690543 -0.120657 50.000000 44.009502 1  0  0  0  0  31  0  2  2036.423583 1228.492553 10.820312 0.099180 0.034112 0.000000 296.480407 1  0  0  0  0  0  286  1  1  0.170166 0.196105 -0.184180 2046.904296 1216.581787 11.432600 2036.402465 1228.087524 10.636132 17 0.000000 18 0.000000 1544257926 431644216 
1 2046.807495 1216.080688 10.671875 -0.028972 0.002835 0.000000 2048.902832 1214.393432 11.584175 -0.689635 0.714034 -0.120657 50.000000 40.439571 1  0  0  0  0  31  0  2  2036.889892 1229.028198 10.820312 0.033313 0.099451 0.000000 348.980407 1  0  0  0  0  0  286  1  1  0.201538 -0.060791 -0.208959 2046.716796 1216.616577 11.431638 2036.934082 1228.637939 10.611352 17 0.000000 18 0.000000 1544257927 431644370 
1 2046.606933 1216.102416 10.671875 -0.027437 0.002854 0.000000 2048.411132 1214.262329 11.584175 -0.624899 0.771325 -0.120657 50.000000 37.410476 1  0  0  0  0  31  0  2  2036.851806 1229.549194 10.820312 -0.036338 0.101667 0.000000 26.792894 1  0  0  0  0  0  286  1  1  0.160644 -0.195068 -0.280453 2046.542358 1216.641723 11.431337 2036.952392 1229.409301 10.539858 17 0.000000 18 0.000000 1544257927 431644508 
1 2046.391723 1216.129150 10.671875 -0.027533 0.003759 0.000000 2048.259033 1214.254394 11.584175 -0.615723 0.778669 -0.120657 50.000000 36.923324 1  0  0  0  0  31  0  2  2036.105957 1230.069946 10.820312 -0.101525 0.028035 0.000000 74.562942 1  0  0  0  0  0  286  1  1  -0.024658 -0.280761 -0.288805 2046.316650 1216.593383 11.433093 2036.042602 1229.887817 10.531506 17 0.000000 24 0.000000 1544257927 431644664 
